gene,p_value,pearson
PIGU,0.0017088254793066128,0.33338147776550686
PLPP1,0.0017095581388490001,-0.9873258670522204
ABLIM2,0.0017115961199488884,-0.5323336526611284
EBF2,0.0017712702053775155,-0.3286369667816798
CTNNB1,0.001773691746236843,-0.07048806346738015
NAP1L4,0.00177537678807027,-0.05909289150933273
TBC1D14,0.0017983978854195313,-0.5823902656118605
EIF3M,0.0018307119219129785,-0.4952369649267315
SSC4D,0.001840993425160017,-0.7539381544747081
ZNF536,0.0018637841600404048,-0.3089174976654601
SCD,0.0018645265522266373,-0.0778153605331529
ACSF3,0.001880307020086271,0.8225379036438895
AMD1,0.001881784253449656,0.18368093108977795
FLRT2,0.001898881134843611,0.5702526381677617
CHSY1,0.0019110045958343515,-0.07962664322270786
CRNKL1,0.001978776165802757,0.48014459858447206
HBS1L,0.002020306207172093,0.9630722817164263
CREBL2,0.002053623570868187,-0.46230592448148106
NFKBIA,0.002060202926792612,-0.07019089260354153
CDA,0.0020801594162236183,-0.46179867844096667
ABCA10,0.002086181172872445,-0.4062674826899567
XPO7,0.0020876824080744726,0.33121025335519066
EIF5B,0.002095480606881016,-0.433301211569108
FBXL4,0.0021121059416580688,0.7692334615141634
RERE,0.0021173006653630354,-0.29396311338483155
NINL,0.002137655285139613,0.292368496097377
OTUD4,0.0021441619756007203,0.3194948304444291
MAPKAPK2,0.0021715064743173034,-0.31912144457877434
BEST1,0.002184725568806164,-0.7259130722199891
UNC5B,0.0021869253805587405,-0.30747497739970503
MCTP1,0.0021916069296116824,0.4597287315389593
SHMT1,0.0021992331006839834,-0.17642331151310253
SH3BP5L,0.0022073728533842404,-0.4152097935202178
SPTY2D1,0.002222001100243021,-0.3597535915418081
PHLDA3,0.0022432492916668973,0.48689103151118024
DPP4,0.0022724598202268583,0.09477087143880833
TCAF1,0.0022924197125494777,-0.24244983113454835
PXN,0.002298938087689181,-0.24238404645597814
MSX1,0.00232911891103358,0.3858429381659894
ACSL3,0.002353868894753011,-0.07639381620546225
CCND2,0.0023633507460387223,-0.31661489008821286
STEAP1B,0.002411260392574333,0.1260868777959973
INTS7,0.002415451443606139,-0.20263843911709284
SYNM,0.0024170861822379115,-0.2058647483245471
ZNF460,0.0024347648369433543,-0.3670280998808737
KRR1,0.0024636383076649853,-0.6524440439846897
EXOSC1,0.002487845389030941,0.9837182145625157
SLC35F6,0.002500741656853031,0.20424353581777252
HGF,0.0025085239204115624,-0.15053600908794892
CASKIN1,0.0025235276596442834,-0.11608123266741534
ANKRD28,0.002540491448102726,0.6824490362738321
CAMKK2,0.00254965050297401,0.06705209205018561
GJC3,0.0025899633816120664,0.9832749198026658
FSD1L,0.002596513056375903,0.42094586503360387
MRPL44,0.002627179210425019,-0.6492994289250271
ABCD4,0.0026598218048521152,0.09439932628678782
AAK1,0.0026791303557235414,-0.6080784661770402
USP20,0.0026817275887870773,0.6482866218592129
CBWD3,0.0026817522992160256,-0.545461889297793
PNMT,0.00270152659041045,-0.41941918065240685
COQ2,0.0027266911460340805,0.484860689713672
SIX2,0.0027425308419194066,0.25401483286099474
TRAF2,0.0027517447682098013,0.05784877944799469
SRP68,0.002754516101764772,0.12284113851457842
TRAF3IP3,0.002785387648089451,-0.2674436481032292
CSF2RA,0.0028668240204675942,0.6173612837602689
FKBP15,0.0028803871443892418,-0.3639457747311665
SLC36A1,0.0028930221510629164,-0.6445177585597782
HNRNPK,0.0028971208661195094,-0.26747837280951614
ROGDI,0.0028983905893692147,-0.48863059267231423
FNBP4,0.0029463026657041607,0.3528006551916673
HERC2,0.002971651490971465,0.5011247700300798
GRIA4,0.0029725225810633884,-0.8595399904960817
CCSAP,0.003011006594782843,-0.2052370760724247
ABL2,0.0030137419100490226,0.07136086705856956
JTB,0.003041041171059195,-0.08679273558363564
SVIL,0.003086276256954996,-0.37580260362509826
KDELR1,0.003134177350710115,-0.08781137199991138
XYLT1,0.003141292853257159,0.48509366193366715
ARHGAP20,0.003150168811857211,-0.5210988691881434
KLHL17,0.0031665441749004963,-0.241034856048279
LSM6,0.0031708591467538003,0.47218164734884577
KCNH6,0.003191362963836456,-0.48439428517431643
ACO1,0.0031916402429321383,0.09862565073710096
TXNDC11,0.003213257057261263,-0.30902082292754385
ARHGAP8,0.0032183508014779504,0.13491212541583938
LRBA,0.0032488875269068166,-0.23061490871145493
GYG1,0.0032548463272847996,0.23799131881943544
BCAT2,0.0032646782314769978,0.15638101841757598
LANCL2,0.003279018403768166,-0.36211227002013224
IQCJ-SCHIP1,0.0032816744800285647,-0.43833667629464135
RAB18,0.003283285472032864,-0.42010377888299627
NPDC1,0.0032917141860278943,-0.4157908637636944
PLAT,0.0032957154733081954,-0.8551502834833271
XRRA1,0.0033691080495397686,0.5101401248206467
HOXC4,0.0033856261604804662,-0.20425437280801637
ARHGEF17,0.0034271859522549786,-0.32746756503583385
SEMA4A,0.00343647872389045,0.4747643211368808
EBF1,0.0034559734924533253,0.28288392797554607
BCL10,0.0035619063477318677,0.8214626183722864
FARP2,0.0036063116324816917,-0.7008649989951612
PPP1R2,0.003707166621524043,-0.23874522621694513
KREMEN2,0.003730308595902317,-0.43298520686311603
MAN2B1,0.003732132332343561,0.39163264717067614
LNX1,0.0038407828534690646,-0.7178310326441363
LTBP4,0.0038950659840683104,0.15897447424267094
CNTNAP2,0.0038988414114678816,-0.4691255580727953
MAP3K7CL,0.0039094768224476216,0.30630270321210934
FAM171A2,0.003985251778504538,0.4254851544238811
B4GALT3,0.004034243986266584,-0.09695189516891571
GPR155,0.004037879469605103,-0.4395196521639165
KCTD9,0.004042258742268138,0.2684449378363378
SLC7A4,0.0040529873379175855,-0.5997795118090816
GPR84,0.004098002205339411,-0.7143697277229496
NEDD9,0.004114893723274744,0.34365074786869526
GKAP1,0.004144795486045838,0.2962090431209725
CCSER2,0.0042357719288685265,0.4097271136592403
PAQR8,0.0042507596304827665,-0.26585665451666435
HDAC4,0.004282193689582367,-0.24528822316843968
KDM5A,0.004302459598170412,-0.15183365686335826
SMC5,0.0043487279524976,0.2476339631416127
CUL1,0.0043673936473918725,-0.33441026244728644
DARS2,0.004381365996842634,0.22414211836308248
MBOAT2,0.004389472769622067,-0.11792473732272094
ANKRD36C,0.004411855451326835,0.3782180636402064
SF3B1,0.004454428965577976,-0.3918962603400551
RBPJ,0.004476094946712146,-0.37117066051601666
NOL11,0.004498284210678223,0.26198690778019423
PNCK,0.004507801663899418,0.45654088650677865
UCHL1,0.004649694510837845,-0.537272128544465
CATSPERG,0.0046552227106088084,-0.16631796957822392
RPA3,0.004701360556144399,0.23594758132487031
GPNMB,0.004723253855238888,0.47976531966594826
RAP2A,0.0047757521380406035,0.41329032257268694
CORO2A,0.00479713885713611,-0.5356780477032311
P3H2,0.004874949137077032,0.3882369778244282
TADA2B,0.004960489124310952,0.6647836956581674
MSH5-SAPCD1,0.005041187412534804,0.32061246565478635
DENND6B,0.005044043256569418,0.4573224983608142
BTG1,0.005048320640769882,0.4109116384130052
RAB21,0.0051158891251005,0.382646956838966
KLF3,0.005131044950297618,0.34063574837315413
RNASEH2B,0.005142371566993466,-0.3789212555895655
TRIM24,0.005161564660898542,0.2832834269174762
PAQR3,0.005214376835308425,-0.17759253917592766
MRPL17,0.005261959445401386,0.4382527643655395
TRIB3,0.005282405262984559,-0.06496574151394617
CAB39,0.005332715895990981,-0.3250789978357286
ALDH4A1,0.005394849265811706,-0.5031976626437985
CCDC61,0.005421057291347101,0.4265305245045048
IWS1,0.005432932135988215,0.3490089785062817
PPIG,0.005514178368904588,-0.6775486040048836
FAM124B,0.005608460361780316,-0.9999611944128304
CAMK4,0.005616105067656944,-0.9999610885522064
PCOLCE2,0.005759358617625244,-0.2640344579992918
RANBP2,0.005761213875651645,0.2390985207850065
FOXM1,0.005865805069382568,0.07280055446727865
PIP5K1B,0.005894035427946115,0.2963200664217411
CNN2,0.005920999095941917,0.25299720288775374
CIDEC,0.005951641656757745,-0.1978217835253912
SMIM20,0.006005182544342109,0.36921583346304243
KIFC1,0.006019461078572271,-0.2828072575040534
ZNF821,0.006103992101459891,0.7141353102479551
PDK1,0.006117476139287663,0.4741275600447612
KLHL3,0.0061721197315619935,0.5225222731962844
SPON2,0.006188100617305691,0.4205287321845075
ILF2,0.006247606787484723,0.20596339459617227
DUSP5,0.0063137120507493205,-0.28276008899392713
SNAP25,0.006424876953931721,0.25275382492524556
ENTPD7,0.006444083778575865,0.5298764374565441
SCML1,0.006469964340959762,-0.38774064520745666
SLC26A11,0.006526544196631557,0.1816531947412531
ZNF385A,0.00655303263623406,0.49322931822103244
ZFP3,0.006620002986894772,0.7893688301064872
SIX4,0.00664792981465916,-0.2573347731920918
EIF4E3,0.006743798386617976,0.14667376510067262
CADM2,0.006826179222792452,-0.9680386860729764
TRIM46,0.006840190057289107,-0.0725368448633364
CCDC107,0.00684999456963914,-0.06785279651684127
PAWR,0.0069073737088304115,0.43654620940338335
NDUFS1,0.006950219210700532,-0.06889115221303313
RNF130,0.006958535568597165,0.45427013354726975
KEAP1,0.007037021920931396,-0.06003725607269924
CDR2L,0.0071735107256383985,-0.27417507155950777
ZNF398,0.007196110582718863,0.14573022491443482
PRKCH,0.007321449019559997,-0.4454833295218295
MID2,0.007325600010387676,0.6088496459281031
POLH,0.007336812360904908,-0.26400051719054196
ERP29,0.007441189190611524,-0.06399557460650052
FAM234B,0.0074946311143961955,0.35680864796265216
TGFBR1,0.007497125175881329,-0.0638262872405224
UBA1,0.007548532978084422,0.3809950474045032
ZBTB18,0.007572177800411502,0.1509302045105885
ASCC3,0.0076209588794772295,-0.6224371582899856
DLL3,0.007678529072973385,-0.7003508344338681
KIZ,0.00768078054597607,0.8488718158364161
NFKBID,0.007694468685979958,-0.20999363862621523
BORA,0.007694867359707348,-0.8873346089451413
ADAM17,0.007701503663777337,0.2823107919809509
TIMM22,0.007770156035097451,0.32736813995278596
MAP3K2,0.00794686638792576,-0.4608241942419147
CAMKK1,0.007948582883144898,0.18581380245305631
JUN,0.007984561333720106,-0.04691579311505187
USP1,0.008038601716759792,-0.19126117202626683
PLEKHM1,0.00804422221287342,-0.4035604331338514
ARMC2,0.008063548304173782,0.675143418276471
TCAP,0.008273083013453265,0.3731452134642965
STXBP5,0.008508795445113,-0.2018097025074676
PRR16,0.008602791606711756,0.9999086976501688
NFE2L2,0.00876279223940371,-0.053572168796236906
SC5D,0.008799420021465505,-0.15742048077267143
ATF5,0.008849571859552827,-0.2555098689619883
UNG,0.008879739634433783,0.36635303693994103
SEMA4C,0.008892460265009375,-0.5823411996954984
RGS19,0.00889596744268693,0.26430249571159636
SMYD3,0.009008509772516429,-0.21400441466158987
CCDC125,0.009052036070938808,-0.37672392229091595
EZR,0.009141049145799655,0.44041409921690394
UHMK1,0.009333739053896537,-0.19015015851366887
TTPA,0.009339772430302783,0.19115963735284086
CEP57L1,0.009451575242572717,0.3409392254044046
PBX3,0.009465276762536279,-0.17619110485113454
CYTH3,0.009623441606651342,0.3165019061972381
EIF5A2,0.009659720641837975,-0.3776935642454427
PLCXD3,0.009670897668002651,-0.5071267388975768
ISYNA1,0.00967557054275457,-0.217208424161055
PPP1R3E,0.009715425301526243,0.5632188858236498
ZNF384,0.009715744416565085,-0.5768690813193401
PCDH7,0.009726607944284179,-0.3234016213429577
ZBTB25,0.009807703740078434,-0.11013551268351052
TRIB1,0.009825398898890291,0.27860471466088005
REV3L,0.00993811541228214,0.2605928011141546
CCDC170,0.009985154023513826,0.7079849854365927
TNFRSF17,0.010059783989122419,-0.7973140841606704
C3orf70,0.010137148617712373,-0.4548905451430641
LZTS3,0.010146003229188204,-0.25350039017925036
ADAMTSL2,0.010255779017059846,0.4691028479625083
SFI1,0.01027515804482674,0.24488765054176248
PECR,0.010319451707432958,0.08767828750690428
BTG2,0.01041280989818833,-0.11806832770625446
ADGRL1,0.010457776150954995,-0.22471944855848175
PLEK,0.010523157895006704,-0.05250562686967804
WDR1,0.010549421342463876,-0.9998627042489892
USH1G,0.010549930784946057,-0.23661665209207303
RPL22,0.010554346979702865,-0.14768874205893615
LY9,0.010581330305314392,0.5452346221572605
CD70,0.010646688671374372,-0.4324197677505734
BAIAP2L1,0.010780633770298191,0.3686423147215153
EDARADD,0.01081813109664409,0.3893414716416942
DOCK6,0.01084452803511015,0.3762999530052821
CCNY,0.010908973905824357,-0.2066344565728619
TNPO3,0.010941467233931986,0.20932851011508194
HTRA1,0.01101966370245255,-0.35316501028731084
TXNRD1,0.011031833511543796,-0.054755249509226445
SLFN12,0.01109137618698726,0.4242212852599367
MCF2L,0.01113682302202441,0.24340246456015827
EVPL,0.011236758099131392,-0.18357192062332364
RASA3,0.011347898545889428,-0.6143044541654701
BOD1L1,0.01140418405365746,-0.6324561928231094
NCOA2,0.0114068719534238,-0.1947733776328376
CKB,0.011454390324015226,-0.04890019066179872
YPEL3,0.011476445369049558,0.08818489109630326
STYXL1,0.011477392022278711,0.25569399975605717
SULT1A3,0.011484456829301028,0.2653473139001108
MMP23B,0.011573722745161497,0.07562472564462581
IDE,0.011614652902288088,-0.060820571735035085
ARF4,0.011623330097979435,0.3088725457473142
RAG1,0.011819576209950205,-0.07467055904353319
DMTF1,0.01193305842307155,0.6293994019608814
CITED2,0.012034924582660514,0.33341981483731453
SLC41A1,0.012051287153986696,0.25532349379186625
NMU,0.01206210190586102,-0.5496142493177699
IQGAP1,0.012072704515192616,0.19801752260708966
SGMS1,0.012082585445805798,0.29847202368053904
CDS2,0.012142332279037313,-0.30258122061808834
PIK3C2A,0.012156409750424056,0.5770947046690427
GIPR,0.01215858092608363,-0.5365303868687896
OAS1,0.012268939475301626,0.6476502953320923
ZFP36L2,0.012275314715607876,0.1746179116123288
BOC,0.012308924332799023,-0.5026201269698248
UHRF1BP1L,0.012319176901789812,-0.4021477019956644
TPI1,0.01233251432153595,-0.16622479694631903
RPS13,0.012372600997895701,-0.3621312132515799
YIPF5,0.012388751107267395,-0.6469816565512913
PEX26,0.01248124558773036,0.07261510079229554
ABCA3,0.012585174787723785,-0.0652241920316875
TNNC2,0.012668075506733467,0.06139846973690595
MCM4,0.012681149131454048,0.6918218878118078
STRN4,0.012704905394708253,-0.10797705689667597
SH3GL3,0.012722259189453801,-0.25213588109144586
CUL2,0.012928059382628665,0.2936799372531991
SLC18A2,0.013256744329907368,-0.47050879619236163
TSNAX,0.013259989594900932,-0.2587683938233208
SPRY1,0.013271897018950906,-0.29468645949419386
PABPC1L,0.01336774330775779,-0.31514328259001895
LPP,0.01381186945812084,0.5685714560738723
CSTF3,0.013905341916388737,-0.49507743383414327
CSGALNACT1,0.013968751787623915,0.4238484417707674
DDX24,0.01409396339211801,0.4297629162634572
NDUFC2,0.014102518925527111,-0.07443381412540342
NUBP1,0.014294849671553608,-0.5817555963104869
G3BP2,0.014336087927832442,-0.30716376422591635
B3GALNT1,0.014385360209814456,-0.8118720438507172
ZFP30,0.014516759214761348,-0.43477591299547425
RMI1,0.014524475026281935,-0.2208062784681411
CDKN1C,0.014539603802816645,-0.31936709683638903
RIC8A,0.014589030846728782,-0.06446464436802521
RRP8,0.014608300971721874,0.4732660666131015
SPOP,0.014614928743383888,-0.18923345508545378
PRRT2,0.01462687219855267,0.11554462104438445
SUB1,0.014639155401158406,-0.5969176603220687
AKIRIN2,0.014645493057805825,0.2671011903877157
RIMBP2,0.015016149952548418,-0.23349088946621233
NRROS,0.015283163154797217,0.3198743941039777
OPTN,0.015355707014229704,-0.6118155529033132
LTBP1,0.015383995827415963,0.1210933328020221
ZBBX,0.015444653183554457,0.5609274549073918
NR3C2,0.015533099474511938,0.3277959925155886
SELENBP1,0.0157835429098658,-0.26746046211322544
ZNF343,0.01578889046324586,0.4368538746785104
UBAP1,0.01581924925308685,-0.4231513414614332
FHIT,0.015872630657698297,-0.6094313159472922
TNFRSF10B,0.015932835235760424,-0.0513979087172266
LCP1,0.01601166098767442,-0.30725222105967387
RPAP3,0.016038671843350925,-0.18610620611833895
APP,0.01604199930828487,-0.0526287241519427
HSD17B6,0.016089410936324728,-0.2909272054230119
FBXW7,0.016121911945583465,-0.04981124137686463
FAM193B,0.016464660697100487,-0.27617805244321264
ART4,0.016519468801504854,0.9422381836852665
EPHX1,0.0165216753104955,-0.06589608385310852
TIMM44,0.016626225570296055,-0.06682469413560702
UBALD1,0.01664060108202532,-0.18790994814573003
EMP3,0.016796876103467792,-0.33673225846114635
CAPRIN1,0.01680291149423634,-0.5550429956900562
YOD1,0.0168208835126702,0.05557491870469091
CEP350,0.01692870012201625,-0.21858363730477234
ZNF571,0.01697385430596473,-0.24972763650193738
PDE4C,0.017202868800369187,0.10758552241899491
GABRB2,0.017280493569964,-0.43146922779407804
P2RY8,0.017307856736716615,0.3654814062754188
TLR3,0.017334635240473694,-0.1689581640414276
CMTR2,0.017440362066207547,0.3650798864945806
CDCA3,0.017559683094354673,-0.12853930831821062
HMGCR,0.017689359903129587,-0.06020536079937783
ZNF764,0.017713036809732744,-0.2768986547445252
EIF4G3,0.01774219654931877,-0.31303831327175813
GALNT16,0.01776142298163712,0.8409144173900498
AIG1,0.01811939126955745,0.3865336166894101
CYP51A1,0.018177247255152004,-0.2045704164012972
ANP32E,0.018339739804070408,-0.09532194168355503
STAM,0.01835312782464973,-0.7221262234281434
PLEKHA5,0.018571954409160138,-0.2712564066349784
ZRANB1,0.018636502352767554,0.6174526953237407
DHPS,0.01872771998013235,0.5972440581498027
MKLN1,0.018734005537077582,-0.11914794623918445
DHDH,0.01889807701257414,-0.15640908857798402
MFSD10,0.018910860110137567,-0.2669892860227301
NTHL1,0.0191605622288541,0.22106941637819277
PEPD,0.01925096888879576,0.2919285489698928
NET1,0.01930554840393956,0.25188670222562803
FAM131A,0.019385741574907436,-0.10077725447535887
CAV2,0.019724396869756546,-0.1095186457336867
FBRSL1,0.01983932878837671,-0.16888917983895624
SERPINF1,0.019901581813529048,0.5926457874414748
TMEM147,0.01992937953167009,-0.2881505619233186
ZNF30,0.01999174619898298,0.4158172601670323
CPQ,0.020114687628891317,-0.5029968285140745
GPR85,0.020253686472023344,-0.5416260100299278
TMEM263,0.020279648530772305,-0.34127877721673155
ZNF592,0.020347433471283094,0.1603910013373954
NSMF,0.020353952907579038,0.45227104528439793
SLC9A3R1,0.02038356195418324,-0.27674403694917554
TWIST1,0.020404871148719483,-0.374851843789587
CTSZ,0.020596766091926934,0.08903768570908778
ZSWIM5,0.0207098008857915,0.8304322030727423
LYSMD2,0.020809525004033012,0.14976973091464452
FEM1B,0.020867117923745154,0.2839329553577827
MAPK15,0.02088859826493368,-0.3554386654593044
MGP,0.0209200568175886,-0.5123006253646993
ETHE1,0.020944687197206255,-0.31650820666067386
SEC13,0.021103050624221565,-0.0859946080913608
PPP2R2B,0.021196086856152787,0.7452359266772959
FAM204A,0.02121173132443142,-0.5382230924660503
L1CAM,0.021246265970073966,0.2968962666772984
PRCD,0.02124980974562157,0.11184760904959742
ARRB1,0.021283951670153692,-0.2555855893725825
SLBP,0.021419133786730375,-0.3721091236305303
SLMAP,0.021519536802198373,0.6280933585798297
TOMM22,0.02185371249184258,0.2375610983451841
ADAMTS4,0.02205477351644405,0.0797014998865673
NSUN2,0.022170924386359394,0.3654016886644754
INCENP,0.022289573683107244,0.9777104263168928
IGSF11,0.02235292051678154,0.7065630622277056
ARRDC2,0.022371020123364924,-0.32574076946757247
DDX42,0.022666258559565826,0.15575042936223746
GSTP1,0.022723082791454054,-0.056148386067196354
NAT14,0.02279255245718396,0.18901392708741535
BMP3,0.022923268901911167,0.6471380456010656
DAPK1,0.023239647431514365,0.28124239440504334
AKAP13,0.023391932788276327,0.17132571691016285
CEP164,0.023570908954188025,-0.09706440032168367
RCSD1,0.02370602848266133,-0.24377774348775963
PRKAR2B,0.02388895304084919,-0.16787317602218146
FXR1,0.023948575951909433,-0.39832062241500454
ARHGAP9,0.024018448198792494,0.0736078784928822
C6orf136,0.024077892726752512,0.30392919958008174
SIRT6,0.024156931559372055,-0.12102603872713802
LETM2,0.02439716858132943,-0.18374784930904298
MEX3C,0.02443712844628215,-0.34278094297292067
TOP2B,0.024677115126239338,-0.15178702626092394
IGFLR1,0.02479166872396613,-0.040677136300734607
FBXL5,0.02487694167793629,0.34582864846854844
ARGLU1,0.025177791820240908,-0.2775768077995173
CCDC138,0.02525680577604835,0.4867049592289501
EIF3J,0.02535856929666773,0.3041359775142151
CFH,0.025383169323031043,0.6146757774230457
ANG,0.02539318126755216,-0.27507887953278304
SPATS2,0.02539567267658915,0.1849876405837715
IGF2BP2,0.02542789512102166,-0.2006806620382215
ZEB2,0.025451970844441583,-0.19447482204508817
OSBPL8,0.02548018366753234,0.4860594762572387
HES7,0.02555722380945663,-0.03184627668439669
TMEM30A,0.02597098952450558,0.13143761464980844
BET1L,0.026006127976995138,-0.058765952098295327
MFAP1,0.026080864574371854,-0.2319705411149819
ALOXE3,0.026094977851405635,-0.03173110715733132
OLA1,0.02627244266402405,-0.29430052675409357
ARHGEF10L,0.02639200570070682,-0.46218324697501106
ADAMTS15,0.026563159054797114,-0.4617199735184543
AK5,0.02710379090871938,0.425031130224954
COLQ,0.027140118139596398,-0.9193879231997314
NEDD8,0.027292187602266434,-0.10247844461161501
ZNF844,0.027300324547231775,-0.3678423942446648
PUS7L,0.027393839305304202,-0.07202634702146721
LMBR1L,0.02749926587059098,0.09593831311720127
DYNC1I2,0.027515754271366773,-0.7633953602018313
BORCS7,0.027660447272559507,0.12369380904501023
PLXDC2,0.02774589890558447,0.5663078205372596
USF3,0.028045269506144437,-0.2790860839148418
IL7,0.02817180234959413,-0.5165637963728791
VIPR2,0.028370029044162727,-0.40033040268031117
TATDN3,0.028597790841506203,0.18916119091766248
DPM1,0.028698471136110664,-0.3869082666934394
ABCG1,0.028719837776666597,0.38686054704598205
OXNAD1,0.02879595407395401,0.5825898357028226
MLPH,0.028903301393199708,-0.3003022040373079
STOM,0.028920524605221168,-0.3373176087028503
AP3B2,0.029038110583214156,0.20544487008510365
CAPZA2,0.029327848966060263,-0.189025192069018
HYOU1,0.029338694252786263,-0.04142319966882875
SH2D2A,0.029400339242545613,-0.4448382388224714
SENP2,0.02951108941259193,0.20485745516151066
CATSPER2,0.029658386579300304,-0.13594762669608423
FAIM2,0.02985060660106275,-0.5426859410500028
CHRNE,0.02986500636533467,0.6247391596619948
TBC1D2,0.029903209510303022,-0.3727906760684416
CPNE3,0.03014200359935762,0.5787040251266878
GGT7,0.03034915472081755,0.04960380458792787
ANO7,0.030475600734448476,0.15872423687462264
SNX25,0.030664461759859304,-0.3767891365971859
FHL3,0.030751289689554363,0.24023753278049925
GFOD1,0.030953774826125748,-0.2788681106329859
ADAMTS9,0.031025354817644513,0.20393449132420727
PYROXD2,0.03108126576254361,-0.597406237632763
PSMG3,0.03124135985650102,-0.23113764678771628
CDC14A,0.03127423883343653,0.2123622280181632
CDC40,0.03158833596007794,0.3404483969479171
GCH1,0.03164806668433658,-0.0488772786329739
MAPK4,0.03173864881514103,-0.7110686149058396
RBP1,0.03176349098312574,-0.2058462590557864
TTK,0.03192066630774636,-0.4691302320069756
BUB1,0.03193099435906378,-0.35334317632705314
NPR1,0.0320636736559132,0.1853093290513715
DDX43,0.032065946928289804,-0.3530836340429068
OOEP,0.032065946928289804,-0.35308363404290677
KIF5B,0.03207543636822588,-0.05067999494956234
SLC38A11,0.032141948419738386,0.48014706614374797
CUL3,0.032704408766126236,-0.35186773480845007
MAD2L1,0.03293895180956941,0.7941435736521232
TTLL6,0.03320771634508854,-0.37164549196473995
SERINC5,0.033267628535496585,-0.5510008134498907
TSHZ3,0.033269312159043656,-0.22466054119114556
DCAF11,0.033332027446508775,-0.057145562407293904
CBFA2T2,0.03337091748241213,-0.14978087196831016
CPNE5,0.03346745128218693,-0.48934818128350865
EML1,0.03349780990281452,-0.3012666324001281
TMEFF1,0.03378300714182962,-0.2305364015804797
ARFGAP3,0.03411016775138442,-0.704453051086177
ATRNL1,0.03419518677045082,-0.18311252756783786
YME1L1,0.03420163659563956,0.5486045117906933
BMPER,0.034283937619194384,0.3094639996488421
ZEB1,0.034326629916011764,-0.03717957940663861
P2RX7,0.03443090679023388,-0.2669527816960639
ATIC,0.034795608351155624,0.23635192532450838
LRRC7,0.03512315803348487,-0.24050493555111227
HIPK2,0.03523014557726996,0.21984708973434125
SCIN,0.035563635732253046,0.2790272018077412
SUGCT,0.035644660839145526,-0.15849261868616352
NR2F2,0.035778844327732304,0.11650755979192619
COL12A1,0.03653790796398527,-0.08822326956603675
THEM6,0.03695897515620097,0.15107753685539974
CPM,0.03705118956193084,-0.3267596195045948
TGFA,0.037069191330595386,0.9629308086694046
MORN3,0.03711124181353386,0.30498766222082724
RHPN2,0.03727521401878002,0.2896415261520019
DBI,0.03741955455131519,0.604291043843898
FAM24B,0.037478604930408,-0.4269033738015806
IMPA2,0.03772229222266816,-0.16046803907918927
PNPLA7,0.03782350448269395,-0.18237501005050955
DEPDC1,0.03785580008865534,0.4792992602875859
ATF2,0.03796907259647329,-0.04908126868287875
ACAD10,0.03801874897035068,0.44488589354677005
BRAP,0.03801874897035068,0.4448858935467701
RPL11,0.038141748422600666,-0.47867636922692547
PDCD1,0.03856929287448887,-0.19755618597251087
PLOD2,0.038729557375303605,0.7796293334516038
RASEF,0.03927145238425678,-0.26914707374300667
GDPD5,0.03944566942863168,0.260196165482909
MTMR12,0.040364687912955166,0.2043679574857875
NABP1,0.04048489203844373,0.22817488851348147
BRD3,0.04049728709885789,-0.09239721644356669
FANCC,0.04087323122006765,-0.14260769682069255
HLX,0.04108710625483734,-0.11665774106356709
GORAB,0.04118421927269551,-0.2990084614131541
ZSCAN10,0.04135421393076025,0.3200517236443766
DENND5B,0.04155998714355855,0.2228872947223595
METTL9,0.04206573601449035,0.5301530110469433
SRSF3,0.04214688872175806,0.18740110492507453
HOOK2,0.042208219041240565,0.10124861564126404
CASP8AP2,0.04240033096606638,-0.19942216896695186
HINFP,0.04258903725002094,0.11238059038402304
MICB,0.042652425055437274,-0.16357894927614924
TFPT,0.042711665369688734,-0.05264920034597168
AQP3,0.04282870049770345,-0.15983971801457417
MMP15,0.04292785243560031,-0.34922901071667933
ZNF90,0.0429772188220469,-0.23923384355872201
PDCD4,0.0431328880658476,-0.3389799392651995
METTL25,0.04314138299313974,-0.29014797863466313
C21orf91,0.04319741868999428,0.23898881900609206
RASAL2,0.04323695803602221,0.12796067696645794
STAU2,0.043302823661475094,-0.23401889645595408
CLGN,0.04334836284401899,0.6812039600405726
GSTM1,0.04338438291564453,-0.06521046933445766
WDR76,0.04343550938843907,0.21105483586078236
PRDX4,0.04401644291965199,0.3528198187392132
LMAN1,0.044537885509878035,-0.06848538995121027
LYN,0.04496679873732222,-0.2555859065300949
ZNF740,0.045209443358845074,0.16163631123695324
NSG1,0.04528198346843354,-0.3508683475894971
BPTF,0.04546498286307052,-0.13146743984031656
ARL6IP1,0.04546935181424289,-0.19755806294030215
MIS18A,0.04564127254309186,-0.28399186488404193
TCAF2,0.04622313599874102,0.5400117442485978
LGALS3BP,0.04633853113405387,-0.43926324633572544
KIF20A,0.046501501213473566,-0.18524536604394407
GPRC5B,0.04673038383039451,-0.16265724560738057
UNC5D,0.046896126306178856,-0.4280222909099757
LRRC1,0.04702758367813767,0.3482470822033294
CD6,0.047050495954055575,-0.7131285525392134
NRL,0.04736187142152147,-0.05325725569181745
NCOA1,0.047742534842486285,-0.20928220830577904
MMP9,0.04793478907835967,-0.39151827130624034
CNN3,0.048302111071847585,-0.39879736653090825
ECH1,0.04845178827038978,-0.06315197870852339
ATP1A2,0.04879060595143067,-0.32620842252535964
ZNF649,0.048823863824025315,0.17803629069076157
ZNF23,0.04913023193614717,0.33029837580120064
TRAPPC12,0.049156848497547645,0.21280913379692656
