gene_symbol,correlation,p_value
RUFY2,0.4633610858310454,0.43188002350885385
ZNF385A,0.21939784028500747,0.4320714720070011
PPP2CB,0.46274701516056366,0.4325730086668227
POPDC2,0.2803341582088046,0.4327313056065843
GABRA2,-0.46202307461899417,0.4333903049818022
RAB4A,-0.4619651538935885,0.43345570990446114
KHSRP,-0.4619465844856283,0.43347667922009897
HPSE,-0.46189855963491644,0.4335309118562099
RAB2B,-0.4618896860336512,0.43354093264379295
PSD3,0.1855043799433833,0.43361771329799415
NECTIN1,-0.46179032182354496,0.4336531463043257
TMSB4X,-0.46171654019925873,0.4337364733580597
RPGRIP1L,0.46168595263123763,0.4337710192223422
DHRS4,-0.4614527414698028,0.43403443030911065
EFCAB1,0.4614131182111496,0.43407918820382013
ZIC5,-0.46116003703410563,0.4343650897856261
SYT13,0.4610700895446201,0.43446671217355964
VPS13B,0.4609584685430792,0.43459282866884286
GRIN2D,0.4609213551981257,0.43463476350810987
OTUD4,-0.4608203173789959,0.4347489320367605
XPO7,-0.46020731405368426,0.43544174489044996
ZCCHC7,-0.4598404281373202,0.43585651591966723
M1AP,0.45916197324217856,0.43662375493734334
EPHA8,-0.4591608117564128,0.4366250686776316
SORCS1,0.4590632635589288,0.43673540724618515
NFAT5,0.4585105099478758,0.4373607552659312
DMRTA1,0.458414768334943,0.4374690912479336
AMD1,-0.2773785940582882,0.43780259499166685
ICE2,0.4578193072952698,0.43814301754029084
MUTYH,-0.45726803350657413,0.4387671411791791
SERPINE1,0.45717009906393064,0.4388780383045653
SPRED1,-0.4571215732870708,0.4389329893187033
PUS7L,-0.4570052878804778,0.4390646782006308
NALCN,-0.4569397182469148,0.4391389372633772
SEMA5A,0.45684863686895405,0.43924209360790495
SLC15A2,0.4567066046415471,0.4394029663532237
ARHGEF39,0.4565485241553266,0.43958203165739174
PRSS23,0.27630248144539293,0.43965577624867597
TERF2IP,-0.4561999823436168,0.4399768992612498
FUT7,0.45618205390893846,0.43999721276571924
PLEKHO2,-0.27598269439934037,0.4402071747805697
PTPRR,-0.27591531751633835,0.44032339090622813
RARS2,0.45578294934389196,0.44044946562543835
CIAPIN1,-0.45544614157375635,0.4408312065026793
COL5A2,0.27554010655202205,0.4409708363006832
YOD1,0.45518402757789134,0.44112833993336265
RFTN1,0.2749856433370558,0.44192838628456504
ZNF133,0.4543920804233462,0.4420263658034998
CCDC149,0.4536084995035904,0.4429153057158723
COX6B2,-0.4535059998777816,0.443031616719526
ITM2B,0.4531956189144897,0.44338386166963656
BCAT2,-0.45298442938403966,0.44362357196395924
DAPK1,0.452374263447493,0.4443163017569712
GTF2B,-0.4523014753090496,0.44439895519395306
NAA10,-0.4522031688887569,0.4445105909486703
SHMT1,0.45163504709105656,0.44515586634034077
PTPN20,-0.4516278322806402,0.4451640622940863
NSUN5,-0.4513704132357961,0.44545650974710355
TNFRSF1B,-0.4512601831903492,0.445581752445798
CSTF3,0.4510974428924271,0.44576667127008024
ACE,-0.45103440659061367,0.4458383028469916
SGO2,-0.4509707301034465,0.4459106644971642
CPSF6,0.4509223791543211,0.44596561202283536
GRHL1,0.4504998590151478,0.4464458410437046
TMEM92,0.4502888301061448,0.44668573577860193
FGF10,0.45015884592115757,0.44683351422821954
PFDN5,0.4499464195369425,0.4470750441946364
KCTD8,-0.4498527851500487,0.44718151620009833
IMMT,-0.4494915853136092,0.44759229052899147
ZNF488,-0.4486253272676909,0.44857778250454083
KALRN,-0.4485503148469569,0.4486631424032644
GFI1,0.4482298164249164,0.4490278919993142
TADA2B,0.4479200329792663,0.44938050953122066
RXRG,-0.44783105350814717,0.44948180360719653
STAT1,-0.2705769599380564,0.4495757526626703
PLEKHB2,-0.4477423066742955,0.4495828378785693
FLI1,-0.4477405735530989,0.4495848110089494
OSBP,0.44768629899412404,0.44964660268326456
ARHGAP10,-0.44752069887568874,0.4498351502936041
ZBTB24,-0.4474760143425593,0.44988602983288023
ZNF337,0.44739489947256617,0.44997839361439396
NKX6-1,-0.44721156076030133,0.4501871729557758
MSANTD2,0.44704083950277645,0.4503816032471254
ARRDC4,0.44689501285618904,0.45054769635785136
SLC25A13,0.4468347750321505,0.450616309766489
MAGOHB,-0.4464264271071975,0.45108149600687514
TDRD5,0.44620019387853577,0.4513392644472796
OGT,-0.44608307753090054,0.4514727186984505
LAPTM4B,-0.4459745720327246,0.4515963686420132
DUSP11,0.44593072290873703,0.4516463400420873
CACNA1G,0.4457746686637363,0.4518241926925922
CORO2B,0.44553609015182766,0.45209612684193434
MAL2,0.2690716851134893,0.4522004346389364
DNM3,0.4451085440896685,0.4525835382894131
HMGA2,-0.4449707815797858,0.45274061508072005
SEC24D,-0.44470548127705184,0.45304314426336684
RPS13,-0.4445412164848191,0.4532304821990077
NFIB,0.20961531339969547,0.4533769451077806
RAD51B,-0.4442336191641683,0.45358133144577145
JCHAIN,-0.26827403965331265,0.4535940467965247
MED13,0.4436236650736373,0.4542772291199208
ECEL1,-0.4434034414207363,0.45452854029918965
STRA6,-0.44314008738174027,0.45482911040330826
LYPD6,0.44311757004119434,0.45485481182418935
NGF,0.44306357605093893,0.45491644217245686
TMEM119,0.4429826456759907,0.45500882194781633
PSME2,-0.442606659976005,0.4554380532066343
SCN7A,-0.4424821726824646,0.4555801894638589
TVP23B,-0.442403733984706,0.455669753667979
RHOG,-0.4417522021168241,0.4564138461153344
CDK2AP1,-0.44171393282089433,0.4564575604600621
FOSL1,-0.44164255233878286,0.45653909958449523
CCDC30,-0.26613398924962883,0.45734257305821774
GTSF1,0.44091902677618106,0.4573657751186325
SOSTDC1,-0.44052558036235634,0.45781545100086657
RPUSD2,0.44023524389516666,0.4581473429833961
YEATS4,-0.44018507119467687,0.4582047021770337
ADAMTS4,0.4401298533944704,0.4582678309220839
DNAJC27,-0.44001830845020873,0.45839536249373
EDIL3,-0.43972383082716343,0.45873208195680043
PLEK,-0.2651644400268649,0.45904539250263315
PCDHA11,0.43923229024799676,0.45929425280584124
CGN,-0.4391268976702394,0.45941480900443277
MYLK2,0.4379675740477099,0.46074138899434286
MCAT,-0.4377083046231163,0.4610381775541122
SFMBT2,0.43734785439072754,0.4614508581191642
GEMIN4,0.43710650936741186,0.4617272197408419
C21orf91,-0.4370730959700494,0.4617654839080817
FANCG,0.43685279383464287,0.4620177855621023
RAC1,-0.4366146636450438,0.4622905385969736
PRDX4,0.43651629736875136,0.46240321702729703
WFIKKN2,-0.4362023743494611,0.46276285537059203
ZAP70,-0.43601701230777135,0.462975239491601
PPP4R1,0.43599592591437486,0.4629994012024528
L1CAM,0.20489251521680882,0.4638456926991947
PARP14,-0.434583430492836,0.46461852388232594
CMIP,0.43456557077712965,0.46463900406889913
WDR59,0.43444542491570315,0.46477678345198326
LRIG3,-0.43376804590090456,0.46555374556942036
GREM1,-0.43361368741258455,0.46573083603387466
PDE4DIP,0.17299093744250624,0.4657866341334721
RNF149,-0.43350950826059076,0.46585036563222476
ARVCF,-0.4334037447053065,0.46597171989048947
SULT1A3,0.43308936072840526,0.4663324879309063
NR2E1,-0.43300707759589385,0.46642692106404504
WNK4,0.4326149431960284,0.4668770152547924
PIP5K1C,-0.4325529412127646,0.4669481901031538
RAB3A,-0.4324975317111362,0.4670117991341367
IFITM1,-0.4324370896412792,0.4670811875939548
FAM117A,-0.4320815849152967,0.4674893578228365
PRR5L,0.43197066647072624,0.46761672383153263
AQR,0.43189761661043247,0.467700610003113
KCTD19,0.4315300574920081,0.4681227426764573
SERPINA5,-0.4314918574152179,0.46816661925375225
NOL6,0.4314114558870771,0.46825897128746186
NKD1,-0.4313615597166738,0.4683162857695952
PCDHGA10,0.43135688690876883,0.46832165338470333
FGF19,0.43134345403297414,0.46833708369009025
COPB2,-0.4312391400061951,0.4684569126476822
PKN2,-0.43117817665430086,0.4685269463235463
STRN4,-0.4303021353897671,0.46953357736608803
PPP3CA,0.430174258981191,0.46968055505027406
CUL2,0.25907827502182773,0.4697988199227534
DIP2C,0.42999272285229256,0.4698892248039329
PARP11,-0.4295843054716965,0.4703587600648512
POLR3E,-0.4289421602574309,0.4710972037722173
NDUFA12,-0.42837068319064364,0.47175459134623926
LGI3,0.42825480438275154,0.4718879143372408
FHL3,0.4280228201958343,0.4721548453422524
MFNG,-0.427639154902955,0.47259637837138074
EVI5,0.4274887786067074,0.47276945992006303
RNF169,0.42716041038147445,0.4731474556397532
NDFIP1,-0.42707360037266434,0.4732473964059789
XPR1,-0.42684079221502713,0.4735154411622986
TFDP1,-0.4267547760854228,0.4736144844752599
SLC7A8,0.25690961607082347,0.47365712824295036
ELP3,0.4266949606498455,0.4736833616072694
ELL2,0.42631934594386506,0.47411592890316046
CYGB,0.20029845674892144,0.47414130902920376
POLE3,-0.42620433484555875,0.4742483954967509
F8,0.20013004624178501,0.4745208124562869
GPR158,-0.4258468925436658,0.4746601382675273
LRRC56,-0.42571941608971003,0.4748069986978655
NPM3,-0.42570514033507995,0.4748234458194848
CREBBP,-0.4256398580277922,0.4748986592341925
ZNF589,0.42538175706717196,0.475196048936657
PSME4,0.42525176893089345,0.47534583927312746
ALG9,0.255890660861036,0.4754747557923751
CREG2,0.4251334686645708,0.475482170012789
SNAP47,-0.42503676658123957,0.4755936169472057
UQCRFS1,-0.4247478054087376,0.47592667138234374
MOV10,-0.42447842484572146,0.4762372022818504
FN1,-0.42445000585939313,0.4762699650538334
SLC2A11,-0.42436584518425635,0.47636699234852614
CEP164,-0.4243099509123959,0.47643143416237
GRB10,0.2553224173854527,0.4764897202806039
TEF,0.42416929311493823,0.47659361007473605
ARL6IP1,0.4241617354172662,0.476602324298378
TUBGCP2,0.4237165184654672,0.47711573120436535
BHLHE41,-0.42361827392434015,0.4772290389009505
PTPRK,0.4235185363734639,0.47734407439891136
DPP10,-0.423401830674074,0.47747868817237826
SYNM,-0.4233847468887554,0.47749839408384415
ASIC4,-0.42315506709878326,0.4777633434223047
FAM228B,-0.254443754680256,0.47806099908753863
SH3GLB1,0.42210285806575126,0.4789775300208775
EMX1,0.4218609993233377,0.47925671346094284
PSTK,-0.2536770198865999,0.47943396433761787
EIF4E3,-0.25357534558515327,0.4796161577240789
PLEKHG6,0.42136485187366957,0.4798295369873734
TMEM150C,-0.4211265653137095,0.4801047008264184
CARF,-0.4207559088120419,0.48053278691566526
MAP3K3,-0.42059164313818,0.4807225298940759
THSD1,0.4201456408172142,0.48123778666354994
BECN1,-0.41994444202228487,0.48147026564038986
NRROS,-0.4199411925494733,0.48147402050133487
STRIP2,-0.419581046526581,0.48189021831167483
CRYM,-0.2522169632620739,0.4820531719919498
C3orf52,0.41931575165890694,0.48219685151728187
C8orf82,-0.41928166752249674,0.48223624965671535
POLR1E,-0.4187847270952618,0.4828107448208387
TAF13,0.4178560701858336,0.4838847205864739
SEC23IP,-0.41773879994650576,0.4840203775463452
TMEM183A,0.4175316136299162,0.48426006813836175
ABLIM3,-0.4172889293897376,0.4845408576560833
COLEC10,-0.4170479603437862,0.4848196967356964
TNFRSF11B,-0.4170479603437863,0.4848196967356964
ECM1,-0.4167814392459447,0.4851281430674177
BRAP,-0.41657323668000096,0.48536912589336756
SPNS2,0.24988171930835304,0.4862552372533157
FSTL1,0.2495742679129691,0.4868096423883902
PLEKHA7,-0.41531073593871676,0.48683094098695523
BPTF,-0.415197948941906,0.48696157910092314
HMGN5,0.4149455411624371,0.48725396295270695
ERP29,-0.41491017111726125,0.4872949378234362
SHC3,-0.24906385282084076,0.4877306385310173
KLHL41,0.4142762134784487,0.4880294770838347
MTMR2,0.4139475756345227,0.4884103472160509
BCL2L10,-0.4136832980535614,0.4887166733063529
WDR70,-0.24802284271033076,0.4896113648067699
MOXD1,-0.4124912875994856,0.49009884309904667
PI15,0.4120522225791483,0.4906081579858748
C1QL3,-0.4119746435129072,0.49069816115108317
ADAT2,0.41173320864790974,0.4909782833887008
SHISA2,-0.41152053452516213,0.49122506405979943
SCN1B,-0.41133910070421,0.49143561497661
GNG7,0.4110627897002421,0.4917563056125799
PPP2R2A,-0.4110204520775885,0.49180544715694907
CD109,-0.41096241748154655,0.4918728099488008
HSPA1A,-0.41088533092635265,0.4919622900072492
NONO,-0.4107477342504444,0.49212201710717896
MACROD1,-0.4104591990338765,0.49245699427477885
AXL,0.4104030885328378,0.4925221417331189
C22orf31,0.4102012939811265,0.49275645150508596
SCYL2,-0.40961831565240925,0.49343349627137983
UNC13B,-0.4093258648375175,0.493773208676925
DDX1,-0.409244386870129,0.4938678626159936
LDHB,0.4091860896666425,0.4939355895083549
ANKRD7,-0.4091781438432619,0.4939448207347834
HHEX,-0.4091756571153663,0.4939477097503102
IP6K2,-0.24561971343438926,0.49396479358750817
JOSD1,-0.4090253980280572,0.49412228338511427
ASPDH,-0.40893592374052407,0.49422624229799844
WNT9A,0.40883863644857155,0.49433928421391254
VCL,-0.24528466378485186,0.4945730668008484
EDRF1,-0.40790134838448744,0.4954286322644237
OPRK1,-0.40781102447153506,0.4955336362072688
HELB,-0.40778273882733257,0.4955665199723673
PLAU,-0.40774099311712164,0.495615052706121
FDFT1,0.19083606015019022,0.4956893594082483
SPATA18,-0.4073286075076825,0.4960945372469265
MSC,0.40681837587271114,0.49668792191108424
SLC35F1,-0.40654682867301484,0.4970037836667273
FAIM,-0.40646646173855905,0.4970972739220261
CSNK1E,0.24389241635742165,0.497104068397656
DLX2,-0.4063201762473195,0.4972674561323508
MRPS14,-0.4061881471305563,0.4974210634961267
SAMD10,0.4061480223159981,0.4974677480854402
CACNA2D3,-0.4059370069391594,0.49771327614274935
MMS19,0.4056733282776105,0.4980201162354635
PGR,-0.4052563888569843,0.4985053844361229
CD300A,0.40525148666281824,0.4985110905944868
QRFPR,0.4052491961912236,0.4985137567101067
SVOPL,0.4050964073319779,0.49869161007370727
CD82,0.40377868888417856,0.500226041802907
GRIP2,-0.24186233074437086,0.5008044420482141
BMP7,-0.403119137337791,0.5009944305131419
PEX5L,-0.40303736492503683,0.50108971376672
ORC4,-0.4028206311795534,0.5013422754651078
SERPINF1,0.40227327504613875,0.5019802314183769
PRKCI,0.4017896503799381,0.5025440463877776
CKAP4,-0.4015249156580942,0.5028527323970939
ZNF774,0.24065918724691207,0.5030029704443512
TNC,0.40122588119349156,0.5032014596480974
CHMP2B,-0.4008208987265447,0.5036738205690718
SV2B,0.4005526603369089,0.5039867370905194
METTL16,0.4004011244588628,0.504163530684676
FBXO15,-0.4000729250038749,0.5045464776003762
TOP1MT,0.40004145545129066,0.5045831997843091
CCNC,0.39999748742017943,0.5046345075086784
WTIP,-0.39994185060898524,0.5046994334514323
AGBL3,0.3998629406196634,0.5047915212154459
PRKX,-0.3996109353517722,0.5050856339016548
ASPM,-0.3996097174807164,0.505087055351707
PDLIM2,0.2393668373392193,0.505369027589202
ZCCHC24,0.39867973073841484,0.5061727385401176
FNBP4,-0.39867195325758076,0.5061818201309494
ZNF460,0.39863445722922314,0.5062256038764018
POU2F2,0.23880831072451805,0.506393032269334
DNAJA4,0.3984569820017592,0.5064328505188973
CCDC110,-0.39838087241855874,0.5065217327997477
IPO5,0.39815026824547894,0.5067910564811088
CDC27,0.39807392832151434,0.5068802207073927
BACH1,-0.397895224845526,0.5070889570726945
MYL5,0.3977996417415297,0.5072006111034385
TRIM45,-0.39754495740978135,0.5074981415691407
SLC44A4,0.3973000203450715,0.5077843187161989
GABBR2,-0.3971708295474685,0.5079352747066563
C17orf97,0.39696061047912995,0.5081809297196193
TGFBR1,-0.3969029771696655,0.508248282339676
FMOD,-0.3968287578651762,0.5083350207193155
C1orf115,-0.3964989186375317,0.5087205328454222
ADGRG6,0.3960570890600537,0.5092370316814236
RFC1,-0.3957502642884428,0.5095957729649787
TRIM7,0.39567177434735723,0.5096875521533271
NKX3-1,0.39554568589244266,0.5098349959044198
NT5DC1,-0.3955192196167814,0.5098659458161737
SLC35F6,0.39540404045604705,0.5100006418826011
LOXL4,-0.3953844563774649,0.5100235451721271
GJB2,0.3951587605129407,0.5102875083066002
EDNRA,-0.39440163661007355,0.5111732080367507
PARD3B,-0.39384684218034327,0.5118224173343768
ALS2,-0.3937294234263018,0.5119598399416824
GATA2,-0.39321236353573397,0.5125650773126319
HIGD2B,-0.3931498129195953,0.5126383049545846
C9orf78,-0.39281794349992283,0.5130268581721457
RAB9B,0.23506864989015896,0.513271663261599
LBX2,0.3924113849742501,0.5135029391403368
KLF6,-0.39228400959792314,0.5136521144756822
PDE1C,-0.39155893099816647,0.5145014560725814
SLC39A7,-0.3914334199798709,0.514648505939544
RTF1,0.23428782479912,0.5147127673076686
PLAC8,0.3909942383504601,0.5151631223268884
SYK,-0.23397058937254658,0.5152987410392715
ETFB,-0.39082758159134695,0.5153584317139527
TGFB3,0.3902415060653084,0.5160453880518907
TBX18,0.3899250191553806,0.5164164287522276
TRA2B,-0.38976860778531475,0.5165998211580944
GPR155,-0.3895749509849178,0.5168269021145073
TCEAL4,0.38944358184452366,0.5169809563837309
FGFR1OP2,0.3890866302068701,0.5173995941698152
MGAM2,-0.38903253424990747,0.517463044632393
TBC1D15,-0.38896447362963166,0.517542876823098
RPS27A,-0.38884784439035497,0.5176796837118744
MYADML2,0.232605063593621,0.5178241877611027
MMP19,-0.3886570155009307,0.5179035430571743
ZDHHC3,-0.38860915738172264,0.5179596879769842
CGNL1,-0.3885927972449519,0.5179788812107146
TIGD6,-0.3877645854464592,0.5189507027056137
DRC1,-0.3874995074493022,0.5192618221721617
NIPAL1,0.38718468530224603,0.5196313747150711
CERK,-0.38702229144453343,0.5198220207263854
SFXN1,0.3870043079636607,0.5198431337150549
ARHGAP6,-0.18042729167793775,0.519910297113994
FBXL13,-0.3869201443912031,0.519941945834422
CNTNAP2,-0.23120770553650158,0.5204137787525928
NKIRAS2,0.3862636561469378,0.5207128247086239
KATNAL1,0.2307234792205882,0.5213123892420839
SLC12A6,0.23069598731141752,0.5213634268816925
ZXDC,-0.3855374648618007,0.521565819784091
KCNH6,-0.3854730005997341,0.5216415540314505
PSPC1,-0.3851624622160752,0.5220064133508265
ANKRD16,0.3849555123451729,0.5222495923918999
HFE,-0.3844952723479981,0.5227904846879927
PAFAH1B1,0.38443730766176826,0.5228586150539681
KIF20B,0.38419376352032064,0.5231448907294324
PIWIL4,0.3840799805074382,0.5232786485452443
FST,-0.38406460332913717,0.5232967257395786
GLRA3,-0.38388598683222075,0.5235067139531877
ZNF691,-0.3838364389309654,0.5235649673058138
BMX,-0.38371718186709325,0.5237051828862029
TDRD10,-0.3836490903817201,0.5237852443039138
NBAS,-0.38354671972783105,0.5239056155057228
CDK5RAP2,-0.3829751658024214,0.5245777715462159
CNN2,-0.38295340527208993,0.5246033656677274
CEP290,0.38291291032852076,0.5246509953425715
COQ2,-0.38197424097145743,0.5257552894800828
BAIAP2L1,0.3818415152169189,0.5259114716569018
HINFP,-0.38170521229599863,0.5260718728319669
PLEKHA6,0.22799525682518476,0.5263871952236362
NTM,0.17757750789339144,0.5266337135316187
POF1B,0.38088740397385806,0.5270344740503315
RNPS1,0.38059222524127895,0.527382000355845
TNFAIP8,0.22728029823006457,0.5277204179591638
LSM6,0.3802221543807942,0.5278177648048253
MMS22L,-0.3801300880687627,0.5279261855209388
CNTN6,0.2271602285908474,0.5279444530233509
TOB2,0.3800980903975301,0.5279638682083663
ZNF571,-0.22704476125649947,0.5281599372244055
MAP3K7CL,0.2269242081718959,0.5283849505473056
TGFA,0.3797044418658916,0.5284274999692676
ARID5B,-0.37953037116274874,0.5286325429639223
TLX1,-0.3794069408600613,0.5287779447336205
ATP1B1,0.3792465878077404,0.5289668536426718
GNGT1,-0.37884342983828867,0.529441865712849
SGMS1,-0.17631420719688443,0.5296266086393452
NFAM1,0.22597869940790255,0.5301510995891652
FGF11,-0.37799104220936475,0.5304464515887459
SMC5,0.3776061152419819,0.53090023312259
CDC7,0.3775137342674313,0.5310091503760053
NPR1,-0.3773255302101254,0.5312310568356577
ZNF540,0.22530539132564412,0.53141025139731
PLA2G3,-0.37715264867508624,0.531434913104315
TCP11L1,0.3769815916258159,0.5316366332512463
LHX2,0.3768177511651693,0.5318298574061872
IL21R,0.3767031683394654,0.5319649981602845
FHDC1,0.37661110851619567,0.532073579862562
NAP1L4,-0.2245898361329947,0.5327497333743789
RCSD1,-0.37597984062098805,0.5328182588508844
GNG11,0.37589006000151043,0.532924185832618
SEH1L,0.37553959789275637,0.5333377157210606
IQCB1,-0.22417065074639358,0.533535058890288
RNGTT,0.37522045327210135,0.5337143474771858
SETD4,-0.37517302906013567,0.5337703186364392
SCIN,0.3748383837585808,0.5341653077482019
NUP133,0.3746613314874485,0.5343743097093228
DUS2,-0.3738777957269922,0.5352994306895648
TMEM170A,0.37373091333812786,0.5354728898784384
TRAF3IP3,-0.3734719641080302,0.5357787201606031
PLEKHA4,0.37328130731178794,0.5360039160858766
CBX7,0.37225798683318134,0.5372129378689428
FMO5,0.3722294937447973,0.5372466092398719
NRDC,-0.37190794655335097,0.5376266225666796
ENTPD8,-0.3717077004723244,0.537863305554131
SLC16A11,0.37169154117718795,0.5378824060966081
CCDC81,0.37141035800316,0.5382147903610429
ATAD2B,0.3713537691540417,0.5382816884323164
SLC39A10,-0.2214294973846592,0.538681954233332
SRF,-0.37063600631664406,0.5391303530188295
NRN1,-0.3704298317864413,0.5393741769776514
ELANE,0.3703482709556798,0.5394706375501449
TDG,0.3698285340382076,0.5400854006271273
SRCIN1,0.2206771188049076,0.5400981116085728
CCR3,-0.36933905919873244,0.54066449383833
CCDC138,0.3692131683400598,0.5408134537717064
ACSL6,0.22021956481211202,0.540960064034318
C9orf40,-0.3689881318157999,0.5410797474503347
RSAD2,0.21994000281382414,0.5414869800720044
LRRFIP1,-0.21987715387322204,0.5416054653481666
LETM2,0.3680769627210506,0.5421582275357081
PEX11A,0.3680275977734208,0.5422166689506084
NR1H4,-0.36772629706601734,0.5425733948136753
GBGT1,0.36770417711622644,0.5425995855950981
VSTM4,0.21931352010419164,0.542668510890369
PSD4,-0.36757505189682754,0.5427524792119311
CXXC4,-0.3675607024851953,0.5427694704732268
KCNIP4,-0.21923852057476761,0.5428100267955636
CCDC25,0.3673164966594739,0.5430586525673913
GABRA1,-0.3671646237496601,0.5432385115842725
VIPR1,-0.36687946399758703,0.5435762499494754
TMC7,0.3667531543240301,0.543725862031648
PLEKHG3,-0.3663078852666461,0.5442533409971968
WDR41,-0.36598651117757025,0.5446341120544593
HMCN1,0.36573161240617047,0.5449361584787789
MLNR,-0.36561692440952903,0.5450720704817231
CLTC,-0.3656131146489022,0.5450765853844319
RILP,-0.3655734398370478,0.5451236039708078
LRRTM3,0.36541317049398786,0.5453135470467863
SYNGR4,0.36489133124736056,0.5459320933097785
UNG,0.3645125387722757,0.54638116856775
ACBD5,-0.36444832194596916,0.546457307551639
KCNK1,-0.36429784710305135,0.5466357268092221
GLYR1,-0.364278610298236,0.5466585368598758
JAG2,-0.36424907614071234,0.5466935573601868
DUSP1,-0.3640876892979558,0.5468849315183225
TNFSF9,-0.3640766546602858,0.5468980169773747
FUT3,-0.21695633663981834,0.5471232529875314
GAD1,0.36360467149274955,0.5474577763757207
CYB5R1,-0.36333282862147176,0.5477802249973169
ATP8B3,0.3632821204452388,0.5478403769725794
NADK,-0.3630956529355791,0.5480615828306108
COPS2,-0.36242828250162173,0.5488534237062764
VPREB3,0.36233122301296833,0.5489686040200706
PRSS3,-0.36201175670967034,0.5493477470090811
IL1RAP,0.3618278075016056,0.5495660810459208
LILRB4,-0.36151226244474266,0.5499406485124987
GALNT5,-0.3614428236652609,0.5500230823516244
SLC16A5,-0.16778408017229426,0.5500317622703725
FGGY,0.36140496147676665,0.5500680312289021
FIBCD1,0.36140216847451406,0.5500713470271005
PCDH8,-0.3610303148980266,0.5505128387562913
PRR3,0.36093249652906073,0.5506289871957515
ZNF764,0.3600567882387335,0.5516690033211108
COMMD1,-0.35984635657248987,0.5519189741618316
SNRNP27,0.35978018471176504,0.5519975839157515
TNRC6B,-0.2140257497935955,0.5526816668262521
SCLY,0.3584955414098726,0.5535241186781401
HEBP2,-0.3583022871058422,0.5537538316395862
GABARAPL1,-0.3581778345897016,0.5539017725780425
TMEM249,-0.35803171701714553,0.5540754771611597
NPLOC4,-0.357804384819617,0.5543457504202465
LMBR1,0.3577789740318382,0.5543759626503195
ZFHX3,0.21300081024621698,0.5546308560309783
GRIN3B,0.35754041716121576,0.5546596108919623
ARHGAP44,-0.35730856914672104,0.5549353087695291
DNM1L,0.3566703095789086,0.5556944187991776
SRP9,-0.35659196697407697,0.555787608739861
CAV2,0.35650624911631384,0.5558895750939389
RP9,-0.35646726122083416,0.5559359546337915
NPY1R,-0.3557105041503481,0.5568363300568677
CDC16,0.35567562708938527,0.5568778328273971
P2RY8,0.2118068271921797,0.5569048996214674
PHYKPL,-0.355643550583448,0.5569160035325996
UHRF1BP1L,-0.3555459943551239,0.5570320974831456
ZNF281,0.3550225496877974,0.5576550862609633
KCNB2,-0.35477593264539486,0.557948648693984
JPH4,0.3544551460932323,0.5583305433214946
KCNN1,0.21098985993211508,0.5584629684319264
ECT2,0.3543035704780465,0.5585110105398281
MRAS,0.35411289739822194,0.5587380432722305
GINS3,0.3539272500847843,0.5589591087103885
DOC2B,0.3533631669406999,0.5596309104822281
TMEM74B,0.35333486919145163,0.5596646160687851
DARS2,0.35318051572290476,0.5598484740128269
WARS2,0.3531661265393101,0.5598656142547773
PPFIA2,-0.35297640303642647,0.56009162017143
PSEN2,0.35182201169994715,0.5614671476974306
NRBF2,-0.3517645863875968,0.56153559012223
OTUD3,-0.35169131056167724,0.561622926291041
CEP85,-0.3510036086593537,0.5624427111816588
PDGFD,-0.35086068631409645,0.5626131121546563
GPC1,0.3508338617376897,0.5626450951812509
NFATC2,-0.20875136363028357,0.5627407185081903
DNM1,0.35065837335314437,0.5628543389991489
ITGBL1,-0.34990784572511247,0.5637493972192642
POP4,-0.34966169593242225,0.5640430069346667
ARL14EP,0.3496272998499259,0.5640840371885417
SYNGR3,-0.3494859150948875,0.5642526975427118
TOMM20,-0.3493255833921384,0.5644439715301377
SH3BGRL2,-0.20766555458257602,0.5648202217294871
ING2,-0.34900165698613766,0.5648304494527248
TRIM46,-0.34884937353338347,0.5650121566609676
TSPYL2,-0.3487077903169159,0.5651811060247958
SLC7A5,-0.2074734349277504,0.5651884692348677
TMEM263,0.3479057303130241,0.5661383726718607
RPS2,-0.34783080392271715,0.5662278136046804
LRRN3,-0.3475911829113764,0.5665138711641984
ANO10,-0.2063913712101424,0.5672642440899738
DCLRE1C,-0.346822721046227,0.5674314372291458
EML2,-0.20624575604406095,0.5675438068829438
NVL,-0.346645004788671,0.5676436752760311
BNC1,0.3464401659029138,0.5678883230192621
ZNF285,-0.20587237438148315,0.5682608930565893
AIM2,0.3460249820935829,0.5683842551085632
MAPK11,-0.3455172262193602,0.5689908734392762
RCE1,-0.34535755920696903,0.5691816533582058
MAMDC2,0.34486888334550525,0.5697656273860628
FXR1,0.3446900914984928,0.5699793138976684
C14orf39,-0.20492190999080245,0.5700878346712495
HAUS3,-0.344185072516904,0.5705829777358927
NMRK1,-0.3441646266951993,0.5706074197282657
CDA,-0.3440558921815617,0.5707374098652661
ZNF726,0.34364683200685653,0.5712264832710715
MOCOS,-0.3436441694471315,0.5712296668898773
NBEA,0.34343696602198803,0.5714774298530313
CCNJL,0.3430008609583291,0.5719989666574312
RASEF,-0.20351670258409527,0.5727929467266366
MTHFD2,-0.3414394637172163,0.5738669613051098
PPID,0.34124078774968875,0.5741047304610654
TOMM70,-0.3411044802295563,0.574267869572188
PGRMC2,-0.34106562639654486,0.5743143731994057
TP53BP2,0.3406982186608501,0.5747541530131199
ABCB4,0.34069274165112456,0.5747607093570853
TMEM30A,-0.34060588929219093,0.5748646792419515
