gene,p_value,pearson
WNT10A,0.00944316164406769,-0.041778032272762916
PHOX2B,0.009540167704456901,-0.2733680856538688
PRKCZ-AS1,0.009680265495954302,0.31865448372965893
GNB1,0.009785865532692478,-0.06144045011327236
NRL,0.010015895867423331,-0.03713301299185622
SPRY4,0.010018481341391024,-0.3444528896872945
GSTT2B,0.01002825774790582,-0.10023961764647955
EPCAM,0.010039832762789608,-0.1006060699952265
PCDHB8,0.010055519160382411,-0.3975525551123146
SLC12A5,0.010103460254010377,-0.16857787429029028
RPS6KA6,0.010284112254417374,0.5035451016429067
MARCHF10,0.010340968837135468,0.06713637216126297
EPHB3,0.010359519648076684,-0.13571821723934094
ECEL1,0.01052260058627842,-0.21113779565471794
LCN12,0.010643449125983905,0.11065828541530151
ITGA8,0.010702825938370672,0.12184494204191401
POU4F1,0.010727587896072971,-0.4829124490040202
C1RL,0.01073556878870977,0.20845598526017187
PTGS1,0.010834501035223059,-0.25255410381741344
TNNI3,0.010899793414162409,-0.27018883786427383
SLC35D2,0.010934130375191371,-0.12940141249715395
GPR156,0.010943192812148913,-0.15697501682457937
PTK6,0.010984614922295254,0.14090906771568412
EXTL1,0.011196565978977266,-0.41795126149761347
ATP5F1AP3,0.011243406609641569,0.19015087567111166
SH3TC1,0.011260904254508214,-0.1698255516559619
HOXC5,0.011531133812287165,0.20244065285712667
ZNF862,0.01167576690252848,-0.1550021336542721
DTX1,0.011710580322164956,0.1267224821841001
SEMA3D,0.0119159365425262,-0.10337940602226495
RNF212B,0.012113919460902447,0.12518150925316027
IFNLR1,0.012121085856266242,0.29625839338094484
AQP5-AS1,0.012155544453686384,-0.21608217461476378
DLG2,0.012447798782690438,-0.045174573185782205
LRP5L,0.012454688020957547,-0.19594954694530597
YBX2,0.012611691826028785,0.5746627200411494
FMO5,0.01275871739115477,0.13759258103974872
HLA-C,0.01289523461376348,0.7176632574239117
RSPH14,0.013030707595225103,-0.1498364766945488
SOHLH1,0.01309294432457571,-0.21794869423846303
CHST1,0.013224287401046468,-0.4269008660692835
PCDH1,0.013236433098461812,-0.24698872326684093
MIR193BHG,0.013267116900314287,-0.1652545712979746
ATAD3C,0.013273122783465251,0.1552032397390431
AGTR1,0.013438510254135646,0.21074486184047814
FDX2,0.0136373940524506,0.17080375861676994
ASPG,0.014085105846934471,-0.18911348489866148
DCLK1,0.014112294457507153,0.07028302302484007
COCH,0.014333569743219825,-0.2545639221863793
LINC01619,0.014524881910244947,-0.1252935923939468
FAIM2,0.015192779813048599,-0.1300558384122921
CDK11B,0.015223679595582093,-0.09422542172001436
ACVRL1,0.01528555739370822,-0.15058381867880416
STPG4,0.015336372987607353,-0.0531259470487621
EGOT,0.015383909152399953,0.17605177222473173
GATA4,0.015396273792064956,0.0983076548787939
H2BU1,0.01559750677480438,-0.07126463341002633
CEBPB-AS1,0.01569780600211816,-0.5919799774033165
HOOK1,0.015865598837783105,0.15855243399171265
MTMR8,0.015897765638722715,0.4165305920114141
ADRB2,0.01636064173473788,-0.49487927017661715
SLC8A2,0.0165405788446206,0.09441808848609155
PTPRU,0.016764602020321075,-0.1346852125516461
ALDH1A3,0.016987769868508078,-0.14358522901027393
GDF15,0.017119383086521646,-0.04260546186332071
AKNA,0.017235059452864014,-0.13519345266588642
FAM174B,0.017243948475107407,0.05792384954553906
MMEL1,0.017397106270116872,0.2007443561838878
RHOBTB2,0.01784388854959907,-0.041253079566752844
EGLN3,0.017870944496384555,-0.05537198564079876
PLEKHD1,0.018116126112468014,0.08465562318408007
SRMS,0.018231437305022913,0.2856031682157647
ISLR2,0.01846343949948727,0.11042567231270987
BMPR1B-DT,0.018717558164812968,0.08994502659992112
GAD1,0.0188384906231661,0.40668936441986114
LINC01572,0.01902775652714055,0.09393075514130649
LNCDAT,0.019140962827577778,0.7188873323275723
B3GALT6,0.019425709700157022,-0.08362112862723112
SPOCK2,0.01960827725212293,-0.23079223650341474
DRD2,0.019779956791755635,0.153926892108638
FUCA2,0.019815643384066984,-0.08220644353968636
SEMA5B,0.020108154891144918,0.08703408373828382
KCNAB2,0.020120792934910987,-0.10786903798967457
TH,0.020309053476291784,-0.048207764749204
GJD2,0.02039536629001706,-0.4438209318040062
LINC02607,0.02058147248731314,0.11783096973844608
ETV4,0.020745921828870743,-0.07746653810917163
SSUH2,0.021025872820394847,0.11023634195562934
TOX,0.021246363653461883,-0.06879706371571484
TRIM67,0.021330408148190053,-0.0553451042591918
SOAT2,0.021409166142394617,0.04814942152012132
TDRG1,0.021946981854541137,-0.2512623924476633
HPDL,0.02252939192862582,-0.5069563032964504
SLC5A5,0.022557824941035642,-0.05896772717542661
LAMP5-AS1,0.022789284175742445,-0.053356473762466425
EPCAM-DT,0.023569289189084942,0.05091914190971961
LINC00623,0.023605916124966552,0.1144592892225619
LINC01760,0.02375549550875348,-0.701563764332749
ADAMTS1,0.023757604820702917,0.2662938895773566
HTR4,0.02430247416355993,0.14785655750504786
PPP1R13B,0.024408291309630036,0.0530771074187308
FBXO42,0.024545130348291158,-0.10349139086122941
MYG1,0.02463619000528898,-0.23294438362147846
SERP2,0.02478670631830135,-0.3052773019743629
OAZ3,0.024892634667709686,0.23254164014664608
NYAP1,0.02500657527222602,-0.1829842485790071
CPNE9,0.025200522372695683,-0.24273020057102124
STMN3,0.02541961088322388,-0.09538583564187803
NPPA,0.0255017431001165,-0.3256519153716902
SRCIN1,0.02568963216987767,-0.09907715812974963
SUSD3,0.026011871170268708,-0.1659229584479669
SPAG6,0.026074234694512796,-0.12783239641584795
MSL3P1,0.026322790617488864,-0.4270095575415547
RNF32,0.026852536061604825,-0.14566029857005777
LRRTM1,0.027434036726959474,-0.36255546168494696
NCLP1,0.027488071727166826,-0.3443314764137144
TMEM51-AS2,0.02762121242361465,0.3527544908760679
TSPY26P,0.027996158533983063,-0.25727381004478467
AQP10,0.028081773620336543,0.31386207664831645
AMPD3,0.028117595125590082,-0.15190429044909448
IL20RA,0.02820208209076916,0.19555571585018433
RNASEL,0.02847489095655018,-0.2089488293308063
LINC02348,0.028572823825779695,0.2389836018803878
SLC22A25,0.028642363310211087,0.46646837081888337
ZNF208,0.028706385787862207,-0.32997859837557336
NUDT11,0.029428943971167645,0.5438584291620501
PCDHB1,0.029958024591416367,-0.5263800859256864
ICA1,0.03015622516615624,-0.06947350137984448
C1orf159,0.030617631967493876,-0.10812163857964668
STC2,0.030850393181357523,0.29691757976366734
IL13RA2,0.030928226462861495,0.5978382906914715
RAB37,0.03100531684278187,-0.06034132515522604
F10,0.031409795122002565,0.23091396263254338
C12orf60,0.03157228951864343,-0.0922718179846365
HCG27,0.031592101185927625,0.3999225620302061
ITPA,0.031813967651634516,-0.1400935762164358
CALM2,0.03214733056244677,-0.04691371862392614
SLC52A1,0.03215150064459854,0.2044539440285354
IGFBP7-AS1,0.03215231290079614,0.19908739746814474
C3orf86,0.03245104534410794,0.3850154245909573
LINC01679,0.032650049301692914,-0.3846089023749601
LINC02775,0.032991405328490236,0.07936413123925293
MKRN3,0.033017082121042096,0.24486506990328122
IRF6,0.033130062941739945,-0.1597862754589119
C9orf135,0.0332399828665707,-0.15101768274180197
THY1,0.03337675404813579,-0.39616965414839206
SPRY4-AS1,0.03353583501551492,0.06113827590935712
LINC01512,0.03418742105910993,-0.13852210614817861
TDH,0.03441146791097048,0.13985510589126807
GPR85,0.03444948738514769,-0.387344090333669
CES5AP1,0.03452144196711483,0.29962668841958023
PPCDC,0.034850892747655286,-0.08817093539616076
DNLZ,0.03494717428392238,0.33027433753339225
NEU4,0.03509833617199714,0.1864464267000301
HOXC6,0.0351324357628723,0.07067183284116142
DNAJB8-AS1,0.036667763173263,0.2558161217965273
SLC6A17-AS1,0.03683192649310357,-0.23238423828676355
HECW2-AS1,0.037100626777753096,-0.5414661314910071
NPR1,0.03735336468081859,0.13175545393530078
CSF3R,0.03835859617776703,0.2106435944740947
C2CD4D-AS1,0.03844646230939415,0.24118118529183563
TRPM5,0.03844711295108125,-0.4004843375071505
PSD,0.038455236599925065,0.161808339294691
HAND2-AS1,0.038471258165956035,-0.10526179415234292
SLC25A27,0.038665547122124354,-0.2513677010412547
CSRP1,0.038794006904903075,-0.12537440049497806
AMHR2,0.039141856227876144,-0.07043437010729026
TLE2,0.0391940978296372,0.09639655244611063
MSX2,0.0394770940205118,-0.2278952609815335
BFSP2,0.04039944221521938,-0.0903527359496834
HAND1,0.04068309574327637,-0.9979587794116356
USP2,0.04070055017459405,-0.19820972212400428
TUBA5P,0.04149406372902364,0.2203381919200529
PPP1R16B,0.04173600001891796,0.07880577851115216
MYORG,0.042414041121777726,-0.36675640296816725
NOVA1-DT,0.0424188563695451,0.14329608084980994
TRIM47,0.04319290055139635,0.1610760491020427
TVP23A,0.04326640099675952,-0.14166338049368857
CORT,0.043389286182246856,-0.14263607170380824
PCDHAC1,0.04356429510492919,-0.16340821242245007
TTYH1,0.04383706079460641,-0.21541886679044558
SERPINE1,0.044093544604828123,-0.23161802333510162
LINC01876,0.04483644578563908,-0.2010924569250372
ZNF556,0.044981697210821125,0.13752425426616144
CDKL2,0.045573831628878465,-0.15048735421137427
CXXC4,0.04578877157210765,-0.28671360329868617
ATP6V1B1,0.04597828970682069,0.25866830066325597
PTPRO,0.04652454810210469,-0.06611573377809574
COL19A1,0.04655791584367046,0.06978215377812315
C14orf39,0.046810948596790795,-0.11228250638887009
JDP2-AS1,0.04713670067257369,-0.08562436883077154
CPLX1,0.047291921314317725,0.10419183423229787
PCDHGA7,0.04754394803312171,0.09441055003607392
PFN4,0.04772087183140423,-0.19187027976040508
LINC01570,0.048021805340767706,-0.24815713001481612
RAI1-AS1,0.04851795295767037,-0.2723333159432504
SGK1,0.04894453379245555,0.08517498367312641
KCTD15,0.048997932386441775,-0.20585249381109244
RETREG1,0.04910191654636401,-0.08795986433778095
ZNF722P,0.049225236691182624,0.30912765292642724
CTSV,0.04954024795124343,0.0906433388663699
LINC00163,0.049592370619038664,-0.30865362078195263
LINC00595,0.04986211160602665,-0.07672054960515355
FERMT2,0.050999461637595195,-0.07410903697024726
KCNK6,0.05209047138651749,0.15944967040298003
GLRA3,0.052212977820773596,0.1425814720104536
CHGA,0.052429377186272955,-0.21498079750635762
LINGO1,0.05315215723470492,-0.05002142444917555
AQP1,0.05390458522315321,-0.16947369626589256
RNLS,0.05393676406823414,-0.10356057700999109
LONP1,0.05437518604027255,-0.021236988554169375
C1QTNF3,0.055223635521383284,-0.06925274683722246
CAMSAP3,0.05549911592204025,-0.13990735407732358
SDF2L1,0.05594686145781389,0.30465895044213137
ZNF296,0.05604283442706502,-0.29709824882205454
SLCO1C1,0.05689576750062545,-0.17431204601037004
ZNF385C,0.05733333057769581,-0.08645994124621448
RADX,0.0575529224889594,-0.3771042877202474
SYT5,0.05755433439257439,0.20094222945942067
ENDOU,0.05783889956212426,-0.2383822376881103
HOGA1,0.05832632655494837,0.16040815131727137
LRRC4C,0.0583404008780017,-0.07367363061890375
RPAP3-DT,0.05895665967430079,-0.1358362952846557
INA,0.05963936311441101,0.19396618057146195
UBE2J2,0.0601289787430941,0.028047208020389146
FSD1,0.06073950042796263,-0.1255108142847412
CDHR2,0.06076278967297713,-0.10272086854435446
KCNC1,0.060827663622355685,0.13963272119376718
RALGDS,0.06113406449777768,-0.08904111790169379
CCDC159,0.061772323285083953,0.2111475525032794
MOCOS,0.061974345748431074,-0.1532939112393599
AGAP10P,0.06239377978408345,0.1665111705740161
H4C1,0.06252013123281142,0.18696350677539586
NRG1-IT1,0.06254081766207532,0.12041098922122478
TSPYL5,0.06267095075014306,-0.37018775410569116
CDC42EP1,0.06269924570010464,-0.26520270830214776
SHISA7,0.06345159077724113,-0.15454379298713172
LGALS3BP,0.06467099116078576,-0.13502745250319592
SCN2A,0.06474956931007704,-0.11966913075216554
VEGFA,0.064753951225849,-0.030876152564439447
SP7,0.06494313082618648,0.06979863765261127
INPP5J,0.06520059945958762,-0.37440018980777034
FAM166C,0.06566393359148243,-0.17149448016334268
KCNC4,0.06575147998508053,0.07455325215783334
PACRG,0.06616497292175776,0.03427074184114353
ADAM12,0.06627839189545782,-0.06838726156761983
DIO3OS,0.06704030532393881,-0.30022660576180654
ACHE,0.06708656658992321,-0.1460515400442941
NRG2,0.0672218861603114,0.09025698633032507
ITGB3,0.06743720212842212,-0.07796576787105765
RND2,0.06744109459386809,-0.1373858235346981
SLC7A4,0.06760266263834312,-0.2041007543822695
DYRK4,0.0676516414901147,-0.09907513772810811
CCDC167,0.06784082995562309,-0.194459032557873
H3-2,0.0685013402804671,0.09585708084893178
MYO3B,0.06984040498152182,0.08247937666506484
RIMS3,0.07010634868329092,0.20619976342327112
HTR2C,0.07015530588132307,0.1368344639892132
PRICKLE3,0.07032949070424156,-0.07302858792648992
U2AF1,0.07034780254436972,-0.12337712567692181
SEMA6A-AS2,0.07038490656919341,0.14766773265517044
RHOU,0.07057876365565187,0.1411339790079294
LINC00552,0.07065276494210618,-0.6672461613267631
LINC02268,0.07070583564604839,-0.0804157660988401
SYNPO2L-AS1,0.07119884214970047,0.15938584864865823
CLEC4F,0.07136330901715005,-0.5155271103470065
SPTSSB,0.07333869533082109,-0.14916886470972093
CICP16,0.07377133168805794,-0.3204367016231318
TUBG1P,0.07388299870399057,0.1339276332770831
C6orf223,0.07432553553291349,-0.3100617714045375
MMP28,0.07473244959852199,-0.09288706007129628
MIR320E,0.07592375635144999,0.6583052832726658
CAPNS2,0.07679657727034966,-0.1742976980424253
SEMA3C,0.07708632848525515,0.06242239103092136
GPRC5D-AS1,0.07768802789924632,-0.11507280618368111
YAP1P1,0.07770356741386633,-0.3270641453550804
CCL17,0.07835786187131454,0.3015258000926302
LMO2,0.07896949061061395,-0.171392720814241
ASCL1,0.07943837016444144,-0.9205616298355584
LINC02575,0.08196824307793306,0.322718794504661
LINC02301,0.08257760954855603,-0.22987837652123658
ERICH3,0.08328777668445546,0.13282998397944118
KIF26A,0.083501392165255,0.06814714464937591
SRPK3,0.08414704583395469,-0.040252722394030084
PTPRB,0.08434811553576055,0.1202574906224439
POF1B,0.08453331256004692,0.22085161431539116
ZNF681,0.08485642329756035,-0.16816957616366424
SYT3,0.08499263117680511,-0.23885084662691286
SNHG7,0.08500809631344447,-0.09862304279191934
DUX4L37,0.08584641067626524,0.11111531768871713
EPPK1,0.0870137147470384,-0.10696697703740436
RGS5,0.08718133111534425,-0.08606623349477123
ABCB1,0.08749831196409091,-0.06007769746520192
GJD2-DT,0.0878737495256575,-0.1115813087055487
SCAT8,0.0888596291436983,-0.34037329799969923
NUTM2F,0.08940771390427577,-0.3102348888879881
TIGAR,0.08946028461167584,-0.09922218913208095
LINC00871,0.08955341569385919,-0.05932655967363179
LINGO1-AS1,0.09058601965443952,-0.3091559132492069
FBXO8,0.09146835268620715,-0.1864487977108267
LINC01776,0.09159456333502605,0.1364211629546945
TMEM205,0.09169814085466692,0.7413496645215143
PTPN20,0.09182627573324693,0.1440691548081648
GRM3-AS1,0.09219028960680214,0.20583269001608645
SLC22A31,0.09220749273672668,-0.9077925072632732
SCN3B,0.09373141531453547,-0.14592904838148765
ASIC4,0.09386730166072126,-0.14163777536221117
ZNF662,0.09410577847276291,0.37481731515965677
CD163L1,0.09430553373714377,0.0984348294268049
CALCB,0.09456830992892597,0.17631139131137588
CD40,0.09478991459317596,-0.15257084451286673
NBPF21P,0.09512946736552959,0.22320285835299214
SMYD3-AS1,0.09530386991308648,-0.21733493779176719
FGF14-IT1,0.0959605702187631,-0.13206923674846946
CARTPT,0.09697221537299719,0.6258139578842155
NSG1,0.0970558780815161,0.10373039067723037
PSMD5,0.09763513504613806,-0.10335023471784395
IGFBP3,0.0984645598881801,0.14555303446183762
HLA-A,0.0999991273261045,0.9000008726738955
SFTPC,0.1003413926471759,0.25702813218845255
SLIT3-AS2,0.10091137710183043,-0.1935206834600294
SLC32A1,0.10099148048901398,-0.17700228289036662
ADGRL2,0.1010625108832665,0.04057872171350104
ZBED6CL,0.10252212763021668,-0.18625772897689863
CACNA1G,0.10288724435711932,0.051685061240333244
PCDHA8,0.10304516528154706,0.09130152475257483
RAPGEF3,0.10409803841696999,-0.11247171821413814
SLCO2B1,0.10422952703231983,0.07782425408371507
SYT15,0.1057153473360076,-0.23641124650790343
UNC80,0.10641144425584674,0.06413125603771842
ADAM33,0.10642779468650451,0.187913071378877
PDIA3P2,0.10678721002121608,-0.22405159435771008
ZNF276,0.10944046983946139,0.04027309246105055
HAUS7,0.11019344723672864,-0.14130532183862388
NOTCH4,0.11082681231073128,0.03925629345951971
STAR,0.11091540253037044,-0.1950665115072826
MRAP2,0.1112622160029152,-0.14033872638103498
AZGP1,0.11152544288473056,0.258880873929393
TMEM132E,0.11186432200737817,-0.08918821527047938
TMIGD2,0.11348110358561887,0.15038995828943222
OVAAL,0.11374215487568055,-0.06957512692942058
GPR132,0.11374290563858275,-0.10172028648640376
ZNF185,0.11379172045375174,-0.14892363471625536
TMEM220,0.11442194914032139,-0.2893168077449455
MATN1,0.11646994800710161,0.1966144453844159
RHBDD1,0.11750120943274378,-0.08241791355598646
ASNSP1,0.11806065401232071,-0.18202169995159614
PCDHGA1,0.11896654046366181,-0.0619346525307925
PPIAP46,0.11917852204365006,-0.16543049203481028
TMEM249,0.11922481565954293,0.11924433393244407
KLLN,0.12027470636853023,-0.34111937522763625
PIP5KL1,0.12034076003245946,-0.20100790235018673
DTX4,0.12198926026512029,-0.21934142037019055
PTP4A3,0.12233356825779204,0.03898499111522632
LMCD1,0.12324500133793907,-0.17485739841328635
ZNF157,0.12327665542578814,-0.20289047804942328
CLCNKA,0.1233423393763546,-0.3038615761985033
ARHGAP36,0.12371977988717565,-0.23285755056716304
NCOA7,0.1238549610142576,-0.08102433981652116
EPHX2,0.124438035736827,-0.090115056748037
C1RL-AS1,0.1267290117353471,0.14451174833363126
SIPA1L1-AS1,0.12754496542248847,0.2024206931039874
PRR29,0.12760790553913384,-0.0909450743251173
MEIS2,0.12770849392652564,-0.05912674393125463
RNF32-AS1,0.1281061071363387,0.4876613425198161
MYC,0.12885801699243585,0.03098159215157902
APOC1,0.12932505634399097,-0.046311643721205414
DBNDD2,0.1296798722105935,0.1697878380515701
KRT7,0.1297893983970891,-0.1097169844449389
S1PR1,0.1315317633693961,-0.19365037722655543
SH2D3C,0.13153944857677857,0.06485820031402344
LINC02908,0.13258749181255564,-0.1398599248147116
PLEKHG5,0.13301755991614786,-0.08951977121655341
RAB5C-AS1,0.13339081018874296,-0.14603017809722674
ZNF135,0.13500860203078383,0.19355837795608286
TP73-AS1,0.13522684469365026,0.3901122910762097
ANKRD44,0.13589751944854367,-0.03752091091825122
SPIN3,0.13592987216774166,-0.15751179616196878
PLAT,0.13681432918907502,-0.13221959305372588
C1GALT1C1L,0.13750068204569704,-0.31218698496213726
COL6A3,0.1379074697225493,-0.070680885031051
LINC00482,0.1380121448302014,-0.1575707430378655
PCDHGB1,0.13857480707368486,-0.06300650248812834
PHF11,0.14118762596147783,-0.11721045895592697
TULP3P1,0.14145413644660362,0.2154111882990269
LPAR3,0.14158748368553142,-0.10202183495380354
FSIP2-AS1,0.14169196638040352,0.16791739979436887
ZNF85,0.14221450049436965,-0.20237655709268504
CNTN4-AS1,0.14240689615888347,0.27430326919263015
CHKA-DT,0.14351834271088987,0.17053545066669404
CCDC74A,0.14357544864534383,0.10201042916499937
GATA5,0.1441057480218647,0.09661473747636969
TMEM105,0.14503404450627805,-0.062107634229299595
TUBB3,0.14522964388209392,-0.02041724339547691
MOGAT1,0.146380657765955,-0.14630012429506992
RAG1,0.14687129574624005,0.039725013879696104
MFAP2,0.14727381832469724,-0.40826711369930935
ADAMTS7P1,0.14734055115404104,0.10206360736480315
LAMB4,0.14845083870237044,0.06060283504275714
ATF5,0.14922695653448104,-0.1424252679378834
ZAR1,0.14924805507335326,-0.605950937071928
PRRT4,0.14990465707335532,0.0992330087959825
CSAG3,0.15112655132551653,0.3896231834524263
ID3,0.15183476398644025,-0.07160676837765663
IGSF9B,0.1519131247432091,-0.0659134350777367
BCAN-AS1,0.15218273621999273,-0.2832849049401398
IGF2-AS,0.15230666488349132,0.04334636373271805
CDX1,0.1540901747634923,0.20894368785218764
IGSF9,0.15434552228656825,0.11104780033246714
NUTM2B,0.15450902326143487,0.2713353170440972
RBP1,0.15461025517101626,-0.1218270862650081
ECE1,0.1549887127532071,-0.06745235507383683
FUT3,0.15505698615940458,0.155588815231096
CCDC8,0.1552019879227557,0.5529114197701889
NAALAD2,0.15560923727361672,-0.11936855446461145
S100A10,0.1562620138000574,-0.16000491604840536
MST1P2,0.1565041474779111,-0.07401290622121935
NDP,0.1573821169500791,0.3477228000919095
BEND5,0.15772694338388593,0.1987851655124629
FSIP2-AS2,0.15785182802096867,0.3987650234153095
ALG1L10P,0.15794689722747118,0.24390919130125485
PCDHA3,0.15884307997065933,-0.06152231063516386
ARMC12,0.15938938223840915,0.2965509607199167
AFAP1L1,0.16013097010011162,-0.09871006884599808
NAIP,0.16021473683719026,-0.10819050424498444
PCDHA5,0.1607305535054726,-0.06392170734250008
PROX1,0.16157882154585562,0.06094764097667981
SLIT3-AS1,0.16176233526739156,-0.20976567885354308
FGD3,0.16309542464916782,-0.06660705163921239
S100A4,0.16341393275548394,-0.2089612335364254
C6orf132,0.16459786543748361,-0.08388769527496655
SLITRK5,0.1646489337687158,0.1189525593722672
DMTN,0.1648259333829289,0.08294089725956366
ZNF677,0.16492906047470657,0.3320024441660329
LCN8,0.16569842392399955,0.16631060784555304
CAMKV,0.16574567672111,0.19907750510948824
LMCD1-AS1,0.16686971865469175,-0.06241833783821928
RAP1GAP,0.16706161183140375,0.08325102533589669
TBCEL-TECTA,0.16736088676583613,-0.09978736239845405
CACNG1,0.16769212178045798,-0.13904269190886975
GUSBP5,0.16775519961580918,-0.3624014876048387
MTAP,0.16780190997000907,-0.11597121583646781
ABCG5,0.16822525703154434,-0.11159873437948664
PRR18,0.17054876127871857,0.42310604582130495
URAHP,0.17071312556469806,-0.1387770145624542
LRGUK,0.17123318034626214,0.05713777117298478
C1QTNF1,0.17137674970501876,-0.05610064581899094
F12,0.1720203881432136,0.1562105308840289
PTPRH,0.17264186946502283,0.073590072728596
CABP1,0.1730675674612523,-0.08714278932209762
TBC1D3P1,0.17351060404489965,-0.1463943295023368
JPH4,0.17380635844723166,-0.11954940162790932
FAM242C,0.17478516852539136,0.08132493661886589
PTGER1,0.17539446526872857,-0.08812929030087006
TLR2,0.17611543674967903,-0.3832978297627035
MYBPC3,0.17639865239382646,-0.11368470511218494
CALCRL,0.17843463364195794,0.18586052649415372
BTK,0.1787235517836665,0.1790341376921608
CYP4F26P,0.1794224143562188,0.2716702660595929
PART1,0.18046423316017865,-0.1286380615492031
TM6SF2,0.18238600072325875,-0.20478166539137949
TAF7L,0.1832698174170787,0.258980634855807
TKTL1,0.1848934286034095,-0.15803339117700102
F7,0.18534559040181936,-0.1168943932251935
CHRNA2,0.1855465477059642,0.14858799920800192
CYSRT1,0.18750752261984865,0.08858325666335418
CHST13,0.18995689911659827,0.10131588484694509
SIX3-AS1,0.1905292430738234,0.17134464042258835
TMEM151A,0.19133709648679326,-0.1352312994778811
GPR157,0.1921779012712206,-0.10854713761042556
EFNB1,0.19234349579003984,0.1721373373709518
CRELD2,0.19237852267879782,-0.11737099598240641
FAM86B1,0.19259208865096425,0.19346282514689925
STAC,0.19295521192107412,-0.09362704860169044
S100B,0.19305345572603796,-0.3216514525615219
NHEG1,0.1932836410800769,-0.22869074553430213
H1-2,0.19332424847989815,-0.12985346800323835
GAPDHP48,0.19402550993552825,0.6147627539236903
ZDHHC19,0.195064722792071,0.11437533519972326
GUSBP16,0.19522059195796249,-0.04829472409123625
MLH3,0.19585252947291362,-0.09631807362485603
SLC46A3,0.1960593862296337,0.24720549536794145
DHDH,0.19642509925413212,-0.034682143850762785
HAPLN1,0.19645810273002137,0.11144638264216235
OTOR,0.1969236042099966,0.21115505924995515
LINC01914,0.1969433123817762,-0.29328684139380007
ISCA1P4,0.19717795709201108,-0.22333318128269172
ODAD2P1,0.19767654304849225,0.14744168624529533
DCHS1,0.19879601168892685,0.22254927521133508
CHRNA3,0.1998824589475637,-0.06274998347284687
TINAGL1,0.2009541806383913,-0.3794723049588433
ANKDD1B,0.20105931297334292,-0.1000448104223993
ZFPM1-AS1,0.20213462201741023,0.17804428948756643
ZNF726,0.20274005137806017,0.14039535897688413
TIGD4,0.20280768862645993,-0.4690139338503443
VIP,0.20281965630856325,0.4162947673539864
ADAMTS7P3,0.20346316377867435,-0.08529441194505263
TMEM100,0.20363172579597555,-0.15611152627732894
TMEM145,0.20406341179951598,-0.09732073264204764
RD3,0.20474045177531922,-0.10047485744212682
KCNQ2-AS1,0.2051486628891753,-0.21320959240955883
KDM7A-DT,0.20566882712025325,0.12160769027205058
MMP23A,0.20657751987476558,-0.21562854689455557
SEMA6A,0.20741131498569204,-0.08271720816426334
TM6SF1,0.20845986900564872,-0.10734699466476533
HAND2,0.20967961142955346,-0.20540514563053158
ASNS,0.2118606101183712,-0.02937542013797691
FBP1,0.21534899042580505,0.05426719173858302
GDAP1L1,0.21592961898966354,0.07821979994857708
GATA3,0.2163596712943676,-0.10152898287106699
MECOM,0.21707450543345158,-0.02934542211587233
LCN1,0.2174007651041809,-0.15039348776663125
ERVMER34-1,0.21797584738632075,-0.16571324738109464
KHK,0.21812701409951385,0.06382928938627902
ESAM,0.2181561369867358,0.30517731013020427
LINC01717,0.21944941104219653,-0.35033100827513486
LINC00900,0.22014843862658395,-0.279302201336723
MIR381HG,0.22178347646261867,-0.16147333535215194
FAM228B,0.22429585668498883,0.04615307600290665
PDE6A,0.22429690491273926,-0.044424341709795374
RPS6KL1,0.2250949572625398,0.1160657928963603
PDK4,0.22570150067647804,0.659741264123748
ZNF540,0.2259993609791327,-0.07715649543990423
SLC2A1-AS1,0.22608304411764626,-0.026432926881913107
TBC1D8B,0.2263864859769736,0.2164232049076057
CAPN6,0.22737494185773352,-0.5239742922973925
SPAG4,0.22748627097796897,-0.0855025849580856
LINC02014,0.22770886293337872,0.1299017671392518
EDIL3-DT,0.22856880693607323,0.1196725532500869
TP73-AS3,0.23028157728448392,-0.17838033165339803
MBOAT4,0.23045956554976207,-0.12989841904603863
ITPR1,0.2313739120924142,-0.006997049593110878
PLPPR4,0.2324710252482019,-0.09261380041862184
DNAAF3,0.23297769675449653,-0.092236794672054
VWA5B1,0.2342378012002834,0.08579896411661068
LINC01783,0.23540828548244838,0.11679596817988896
PCDHAC2,0.23584054345040142,-0.12622103805606869
LRRC37A7P,0.23654841540015717,0.5153100782518976
ZNF506,0.23686216770390464,0.06267413277006632
CES1P2,0.23697008765764707,0.2226485662120561
GPR1-AS,0.23751821914667942,-0.06139185529926999
CPA1,0.23916175258829347,-0.3366884225917537
LAMA5-AS1,0.23965243864004976,-0.2682828777680922
VASN,0.2399334667583819,-0.132893960464461
FAM222A,0.2399982498983364,-0.0637049230313719
GNA14,0.24049425942275696,-0.03992749137246425
ENPP4,0.2405152446444584,0.40903022722924276
LINC00581,0.2407081215313145,-0.08190322385869875
PRR7,0.24071986148602398,0.11331520725778167
FAM182A,0.24074780075695326,0.06388597988073215
BLK,0.24088181252204527,0.05960151939433413
CX3CL1,0.24130972497799905,-0.1825585699258219
ARL9,0.24155498703062012,-0.10959372060637265
TBX20,0.24245792123688925,0.09837151625603946
ZSCAN18,0.24270292839150315,0.07120560980008395
KCNH2,0.2436937531189413,0.05276371848818688
PRSS3,0.2438982747006782,0.1390973058365982
EPOR,0.24601961283749596,0.14480760464045137
UBE2D4,0.24780286070958504,0.02299402218716267
ABCA12,0.24788546797516436,0.057762873451002145
SPINK8,0.24897966909500696,-0.17752174703594795
